Date,Close,High,Low,Open,Volume
05-11-2018,14471.75,14534.0498,14345.25,14377.5,0
06-11-2018,14577.2998,14660.15039,14468.25,14499.7998,0
07-11-2018,14674.4502,14698.9502,14645.0498,14654.25,0
09-11-2018,14553.25,14796.90039,14483.34961,14793.75,0
12-11-2018,14650.5,14821.5498,14565.0498,14604.9502,0
13-11-2018,14698.2002,14780,14561.5498,14637.25,0
14-11-2018,14338.5,14662.7998,14236.7002,14662.2998,0
15-11-2018,14354.15039,14573.09961,14264.59961,14315.4502,0
16-11-2018,14473.15039,14504.5,14356.65039,14426.7002,0
19-11-2018,14599.7998,14618.25,14433.2002,14544.7998,0
20-11-2018,14285.09961,14575.25,14262.2998,14575.25,0
21-11-2018,13879.15039,14245.0498,13827.15039,14244.75,0
22-11-2018,13835.7002,14109.4502,13819.7002,13955,0
26-11-2018,14025.40039,14083.7002,13581.34961,13836.9502,0
27-11-2018,14225.34961,14265.25,14000.40039,14057.90039,0
28-11-2018,14632.90039,14658.90039,14250.90039,14266.75,0
29-11-2018,14465.2998,14732.65039,14433.0498,14726.75,0
30-11-2018,14638.0498,14710.7998,14494.59961,14494.7002,0
03-12-2018,14740.40039,14790.7998,14630.75,14728.4502,0
04-12-2018,14999.90039,15015.09961,14728.2002,14757.4502,0
05-12-2018,15012.9502,15062.40039,14788.75,14932.4502,0
06-12-2018,14693.75,15064.25,14664.2998,14936.59961,0
07-12-2018,14662.90039,14700.0498,14461.9502,14686.7998,0
10-12-2018,14419.2002,14723.7002,14369.5,14486,0
11-12-2018,14579.59961,14684.4502,14307.2998,14385.34961,0
12-12-2018,14738.5498,14756.5,14521.2002,14640.15039,0
13-12-2018,14841,14908.90039,14652,14782.34961,0
14-12-2018,14851.40039,14913.7998,14741.7002,14810.40039,0
17-12-2018,14873.0498,14931.0498,14801.15039,14931.0498,0
18-12-2018,14730.90039,14809.5498,14662.09961,14776.4502,0
19-12-2018,14591.7998,14698.90039,14463.75,14686.0498,0
20-12-2018,14542.15039,14621.7998,14461.2998,14468.40039,0
21-12-2018,14207.84961,14505.5,14171.9502,14493.75,0
24-12-2018,14247.75,14371.75,14197.09961,14296.7998,0
26-12-2018,14158.90039,14229.2002,14018.40039,14229.2002,0
27-12-2018,14354.5,14460.7002,14273.84961,14300.9502,0
28-12-2018,14385.7998,14451.7002,14368.7002,14409.59961,0
31-12-2018,14440.2998,14481.40039,14394.5498,14458.5,0
02-01-2019,14447.09961,14593.84961,14371,14467.40039,0
03-01-2019,14322.15039,14542.2998,14276.5,14479.75,0
04-01-2019,14146.15039,14359.2002,13958.84961,14332.65039,0
07-01-2019,14291.5,14316,14204.65039,14238.0498,0
08-01-2019,14285.7002,14357.75,14238.2002,14344.59961,0
09-01-2019,14326.09961,14495.7002,14162.2002,14417.2002,0
10-01-2019,14323.25,14393.4502,14272.25,14388.84961,0
11-01-2019,14307.09961,14326.90039,14134.25,14288.9502,0
14-01-2019,14223.59961,14495.7002,14196,14474.5,0
15-01-2019,14658.5,14685.5,14262.40039,14265.7002,0
16-01-2019,14707.7998,14732.75,14610.09961,14688.84961,0
17-01-2019,14800.25,14813.90039,14660.0498,14714.25,0
18-01-2019,14893,14923.75,14709.4502,14744.0498,0
21-01-2019,14966.40039,15100.2002,14850,14920.34961,0
22-01-2019,14962.59961,15019.59961,14814.9502,14927.15039,0
23-01-2019,14888.75,15003.84961,14856.84961,14975.2002,0
24-01-2019,14971.90039,15003.5498,14793.25,14897.4502,0
25-01-2019,15039.2998,15161.2002,14927.25,14952.75,0
28-01-2019,15120.15039,15161.7002,15026.75,15085.0498,0
29-01-2019,15231.2998,15293,14986.7002,15126.15039,0
30-01-2019,15255.2002,15381.4502,15192.40039,15304,0
31-01-2019,15499.2998,15513.4502,15276.0498,15299.4502,0
01-02-2019,15724.2998,15751.75,15485.7002,15522.5498,0
04-02-2019,15754.7998,15819.7002,15635.90039,15727.2002,0
05-02-2019,15738.7002,15812.15039,15634.9502,15709,0
06-02-2019,16055.59961,16090.7002,15835.7002,15857.7002,0
07-02-2019,16085.84961,16167.84961,16031.15039,16045.5498,0
08-02-2019,16019.7998,16145.7002,15979.7998,16001.15039,0
11-02-2019,16099.0498,16159.0498,16002.5,16050.2002,0
12-02-2019,15938.65039,16094.59961,15788.09961,16093.4502,0
14-02-2019,15861.65039,16002.2002,15828.84961,15992.4502,0
15-02-2019,15815.59961,15912.4502,15620.4502,15898.40039,0
18-02-2019,15659,15948.09961,15618.0498,15895.5,0
19-02-2019,15333.5,15651.90039,15287.5,15644.0498,0
20-02-2019,15609.4502,15651.7002,15330.7998,15382.4502,0
21-02-2019,15588.90039,15691.40039,15492.2002,15609.15039,0
22-02-2019,15684.7002,15717.2998,15543.5,15582.7998,0
25-02-2019,16003.7002,16029.9502,15729.25,15738.9502,0
26-02-2019,15989.59961,16069.40039,15874.9502,15933.7998,0
27-02-2019,15902.09961,16007.65039,15803.7002,15983.7998,0
28-02-2019,15732,15974.09961,15694.84961,15974.09961,0
01-03-2019,15848.2998,15871.09961,15752.2002,15778.15039,0
05-03-2019,15664.09961,15839.2002,15634.5498,15839.2002,0
06-03-2019,15735.0498,15814.7002,15681.09961,15732.34961,0
07-03-2019,15582.09961,15788.15039,15558.9502,15788.15039,0
08-03-2019,15408.7002,15545.65039,15388.2002,15544.34961,0
11-03-2019,15388.5,15500.75,15349.59961,15432.90039,0
12-03-2019,15384.5498,15497.2002,15349.7998,15408.84961,0
13-03-2019,15342.90039,15550.84961,15300.25,15442.25,0
14-03-2019,15260.4502,15437.0498,15202.0498,15422.59961,0
15-03-2019,15546.59961,15649.25,15324.84961,15346,0
18-03-2019,15359.4502,15661.2998,15304.75,15614.7998,0
19-03-2019,15495.5498,15545.4502,15296,15432.5,0
20-03-2019,15599.25,15735.25,15554.4502,15563.9502,0
22-03-2019,15551.09961,15652.2998,15462.2002,15652.2998,0
25-03-2019,15416.84961,15579.0498,15388.40039,15579.0498,0
26-03-2019,15356.59961,15426.25,15218.25,15415.5,0
27-03-2019,15339.40039,15421.84961,15307.09961,15352.59961,0
28-03-2019,15566.75,15636.5,15399.4502,15410.34961,0
01-04-2019,15840.65039,15922.0498,15662.5498,15668.7998,0
02-04-2019,15988.40039,16013.25,15874.65039,15902.90039,0
03-04-2019,15962.9502,16009.84961,15862.5,15996.5,0
04-04-2019,15744.7998,15954.15039,15691,15947.7998,0
05-04-2019,15923.0498,15952.5,15759.7998,15800.4502,0
08-04-2019,16028.25,16061.2998,15857.15039,15982.84961,0
09-04-2019,16121.59961,16203.25,15999.65039,16048.25,0
10-04-2019,15999.15039,16172.7998,15978.2002,16138.84961,0
11-04-2019,15874.75,16030.84961,15852.2998,16018,0
12-04-2019,15911.09961,15989.7002,15832,15918.09961,0
15-04-2019,16113.7002,16136.59961,15862,15917.7002,0
16-04-2019,16084.90039,16176.59961,16064.34961,16166.15039,0
18-04-2019,16079.2998,16177.84961,16021,16177.84961,0
22-04-2019,16150.59961,16204.2998,16057.90039,16077.5498,0
23-04-2019,16166.2998,16193.59961,16082.4502,16179.4502,0
24-04-2019,16370.34961,16405.80078,16161.34961,16182.90039,0
25-04-2019,16352.7998,16388.55078,16299.2002,16361,0
26-04-2019,16504.44922,16523.75,16381.4502,16393.80078,0
30-04-2019,16705.40039,16720.40039,16502.44922,16510.94922,0
02-05-2019,16403.69922,16673.59961,16387.30078,16656.90039,0
03-05-2019,16092.9502,16265.2998,16065.4502,16259.5,0
06-05-2019,16111.34961,16146.40039,15925.40039,15949.2998,0
07-05-2019,16135.75,16225.84961,16100.65039,16145.65039,0
08-05-2019,16061.59961,16129.40039,15998.59961,16106.0498,0
09-05-2019,16132.84961,16164.90039,16002.4502,16031.59961,0
10-05-2019,15949.59961,16146.34961,15911.9502,16117.59961,0
13-05-2019,15955.2998,16095.7002,15915.15039,15949,0
14-05-2019,15762.75,15966.65039,15642.9502,15942.9502,0
15-05-2019,15776.7998,15896.2998,15743.7002,15793.34961,0
16-05-2019,15934,15994.25,15779.75,15816.65039,0
17-05-2019,15843.40039,16000.34961,15803.2002,15962.40039,0
20-05-2019,15968.2002,16009.65039,15642.7002,15933.2998,0
21-05-2019,15766.9502,15989.0498,15737.15039,15982.2998,0
22-05-2019,15666.15039,15812.25,15640.59961,15750.0498,0
23-05-2019,15538.84961,15819.0498,15506.2002,15772.0498,0
24-05-2019,15569.84961,15626.34961,15461.84961,15622.25,0
27-05-2019,15556.65039,15629.59961,15526.40039,15587.40039,0
28-05-2019,15762.0498,15806.2002,15554.90039,15614.09961,0
29-05-2019,15865.59961,15973,15754.34961,15773.2998,0
30-05-2019,15997.34961,16034.75,15879.2002,15908.9502,0
31-05-2019,16160.65039,16197.34961,16042.59961,16070.59961,0
03-06-2019,16360.5498,16391,16082.7998,16159.5,0
04-06-2019,16105.2002,16285.84961,16072.90039,16276.7998,0
06-06-2019,16012.09961,16159.75,15991.40039,16155.7998,0
07-06-2019,16109.84961,16155.0498,15972.75,16042.2998,0
10-06-2019,16362.40039,16381.65039,16152.2002,16176.84961,0
11-06-2019,16448.09961,16488.65039,16380.5,16406.25,0
12-06-2019,16425.94922,16446.94922,16283.65039,16441.75,0
13-06-2019,16316.59961,16421.80078,16282.65039,16340.0498,0
14-06-2019,16268.2002,16336.09961,16239.2002,16326.7002,0
17-06-2019,16228.2002,16313.5498,16190.90039,16285,0
18-06-2019,16322.5,16352.40039,16212.2998,16215.7002,0
19-06-2019,16282.7002,16391.5,16215.9502,16358.75,0
20-06-2019,16316.9502,16338.75,15994.9502,16039,0
21-06-2019,16189.40039,16358.9502,16154.84961,16343.34961,0
24-06-2019,16187.40039,16231.59961,16142.40039,16202.40039,0
25-06-2019,16214.4502,16252.9502,16050.59961,16158.7998,0
26-06-2019,16101.75,16255.2002,16079.2002,16152.7002,0
27-06-2019,15991.7998,16129.40039,15946.65039,16096.2002,0
28-06-2019,15936.4502,16085.40039,15904.7998,16069.90039,0
01-07-2019,15916.7002,16023.40039,15893.9502,15982.7002,0
02-07-2019,16074.09961,16096.9502,15886.4502,15952.90039,0
03-07-2019,15927.65039,16095.4502,15906.75,16091.09961,0
05-07-2019,15550.0498,15979.4502,15520,15960.84961,0
08-07-2019,15376,15478.0498,15318.0498,15410.84961,0
09-07-2019,15254.5,15432.15039,15123.7002,15381.34961,0
10-07-2019,15168.59961,15319.90039,15052.7002,15077,0
11-07-2019,15214.2998,15256.5498,15061.34961,15256.5498,0
12-07-2019,15227.40039,15290.59961,15186.09961,15227.59961,0
15-07-2019,15662.0498,15694.0498,15406.59961,15516.25,0
16-07-2019,15580.4502,15627.2002,15532.2998,15608.75,0
17-07-2019,15676,15707.9502,15510.5,15602.7002,0
18-07-2019,15498.5,15635.0498,15457,15554.90039,0
19-07-2019,15383.65039,15611.09961,15364.5,15520.7002,0
22-07-2019,15448.25,15493.9502,15336.2998,15387.4502,0
23-07-2019,15493.40039,15645.0498,15468.9502,15497.5498,0
24-07-2019,15380.75,15531.40039,15332.84961,15465.7998,0
25-07-2019,15474.65039,15510.59961,15343.0498,15383.15039,0
26-07-2019,15348.0498,15460.90039,15266.0498,15442.5,0
29-07-2019,15400.84961,15527.4502,15297,15365.09961,0
30-07-2019,15501.65039,15527.34961,15362.0498,15409.4502,0
31-07-2019,15620.2002,15648.75,15305.4502,15437.59961,0
01-08-2019,15332.09961,15593.5498,15277.75,15576.9502,0
02-08-2019,15422.09961,15461.0498,15209.2998,15277.65039,0
05-08-2019,15518.5498,15544.90039,15312.5498,15349.7002,0
06-08-2019,15514.7998,15636.2002,15435.7002,15479.2002,0
07-08-2019,15583.34961,15730.7002,15522.84961,15591.15039,0
08-08-2019,15867.9502,15918.4502,15654.65039,15677.4502,0
09-08-2019,15821.34961,15945.09961,15797.84961,15898,0
13-08-2019,15424.40039,15822.40039,15379.59961,15809.25,0
14-08-2019,15466.25,15518.34961,15299.2998,15467.34961,0
16-08-2019,15365.34961,15552.7002,15238.5498,15547.40039,0
19-08-2019,15415.15039,15514.90039,15396,15420.0498,0
20-08-2019,15597.75,15648.65039,15575.7998,15648.65039,0
21-08-2019,15578.15039,15680.0498,15562,15598.5,0
22-08-2019,15632,15703.15039,15478.7998,15581.5,0
23-08-2019,15816.59961,15872.84961,15639.40039,15647.65039,0
26-08-2019,15890.2002,15922.5498,15628.09961,15825.25,0
27-08-2019,15675.2998,15833.5498,15631.5,15817.2998,0
28-08-2019,15879.90039,15898,15703.09961,15704.09961,0
29-08-2019,15884.5498,15943.2998,15754.90039,15774.65039,0
30-08-2019,16010.40039,16039.25,15734.2002,15893.90039,0
03-09-2019,15984.90039,16189.4502,15935.90039,16027.09961,0
04-09-2019,16032.5,16090.84961,15944.40039,15985.75,0
05-09-2019,16030.9502,16142.65039,15972.2002,16109.2002,0
06-09-2019,16034.5498,16218.7998,15991.0498,16139.90039,0
09-09-2019,15919.40039,16030.4502,15883.59961,16023.9502,0
11-09-2019,15701.7998,15955.2002,15669.2998,15901.15039,0
12-09-2019,15583.25,15725.75,15525.15039,15674.2998,0
13-09-2019,15722.90039,15739.7002,15586.7002,15608.09961,0
16-09-2019,15743.15039,15854.15039,15602.59961,15774.4502,0
17-09-2019,15625.65039,15769.84961,15563.59961,15769.84961,0
18-09-2019,15702.2998,15731.0498,15584.09961,15649.0498,0
19-09-2019,15522.4502,15675.15039,15469.09961,15667,0
20-09-2019,15491.09961,15742.5498,15434.15039,15541.5498,0
23-09-2019,15040.65039,15611.7998,14735.5498,15611.7998,0
24-09-2019,15338.65039,15380.34961,15055.0498,15055.0498,0
25-09-2019,15379.90039,15471,15268.90039,15351.84961,0
26-09-2019,15312.90039,15456.84961,15208.40039,15374.5,0
27-09-2019,15236.40039,15412.90039,15214.2002,15297.7002,0
30-09-2019,15540.15039,15568.4502,15259.7998,15277.15039,0
01-10-2019,15300.25,15561.5,15240.9502,15559.65039,20800
03-10-2019,15277.9502,15417.25,15228.90039,15318.7998,0
04-10-2019,15340.2998,15418.7998,15285.15039,15328.40039,0
07-10-2019,15246.75,15472.34961,15226.7002,15368.15039,0
09-10-2019,15128.75,15317.15039,15051.34961,15305.09961,0
10-10-2019,15093.7998,15235.59961,15034.59961,15124.84961,0
11-10-2019,15321.90039,15388.9502,14865.09961,14871.4502,0
14-10-2019,15277.75,15338.59961,15147.7002,15202.2002,0
15-10-2019,15208.40039,15281.4502,15191.0498,15254.40039,0
16-10-2019,15344.9502,15373.34961,15213.2002,15223.5,0
17-10-2019,15281.90039,15313.90039,15160.2002,15257.9502,0
18-10-2019,15410.09961,15434.5498,15241,15271.9502,0
22-10-2019,14688.65039,15085.4502,14659.4502,15033.2998,0
23-10-2019,14833.34961,14911.2002,14566.5498,14640.84961,0
24-10-2019,14781.5,14970.34961,14756.5498,14956.65039,0
25-10-2019,14898.84961,14943.75,14720.84961,14883.40039,0
29-10-2019,15181.40039,15199.90039,14970.5,14980.15039,0
30-10-2019,15395.65039,15419.65039,15212.75,15343.7002,0
31-10-2019,15559.40039,15657.75,15417,15436.2998,0
01-11-2019,15471.2002,15636.2998,15411.7998,15575.34961,0
04-11-2019,15591.2998,15803.34961,15428.5,15474,0
05-11-2019,15533.4502,15613.09961,15422.7998,15613.09961,0
06-11-2019,15561.2998,15647.0498,15440.40039,15554.0498,0
07-11-2019,15624.40039,15639.7002,15532.15039,15635.5,24300
08-11-2019,15383.2998,15658.15039,15355.7002,15646.40039,0
11-11-2019,15308.5498,15354.0498,15228.7998,15343.25,0
13-11-2019,15240.9502,15374.0498,15192.2998,15307.90039,0
14-11-2019,15388.75,15410.2998,15217.2998,15292.90039,0
15-11-2019,15310.65039,15471.15039,15287.09961,15425.0498,0
18-11-2019,15295.25,15373.84961,15251,15326.7998,0
19-11-2019,15304.84961,15371.7998,15256.84961,15318.65039,0
20-11-2019,15318.5,15349.0498,15235,15349.0498,0
21-11-2019,15293.9502,15435.40039,15279.40039,15353.7002,0
22-11-2019,14995.90039,15220.0498,14931.34961,15216.5498,0
25-11-2019,15100.59961,15112.90039,14950.9502,15002.2002,0
26-11-2019,14922.15039,15212.65039,14867.4502,15174.65039,0
27-11-2019,15022.15039,15049,14946.5498,14957.5,0
28-11-2019,15121.7998,15136.2002,15042.65039,15069.15039,14700
29-11-2019,14998.0498,15147.25,14964.25,15132.9502,0
02-12-2019,14852,15070.65039,14819.40039,15056.84961,0
03-12-2019,14920.75,14956.4502,14808.40039,14870.90039,0
04-12-2019,15175.15039,15188.5498,14896.59961,14918.5,27200
05-12-2019,15367.5,15385.4502,15101.7998,15164.15039,28800
06-12-2019,15289.59961,15390.0498,15269.25,15383.4502,16900
09-12-2019,15157.15039,15322.5498,15136.25,15309.7002,18200
10-12-2019,14946.5498,15123.34961,14903.25,15120.0498,20100
11-12-2019,15130.2998,15147.34961,14963.65039,14972,23000
12-12-2019,14972.65039,15184.15039,14890.59961,15151.09961,27100
13-12-2019,15200.5498,15221.4502,14965.15039,14987.90039,30100
16-12-2019,15348.75,15446.25,15223.09961,15263.75,28600
17-12-2019,15637.15039,15670.34961,15387.2002,15417.5498,35700
18-12-2019,15710.65039,15835.7998,15649.15039,15680.5,46700
19-12-2019,15812.9502,15835.5,15654.7002,15741.2002,25100
20-12-2019,15844.5498,15890.9502,15781.25,15811.9502,30000
23-12-2019,15865.5,15936,15809.0498,15811.40039,15900
24-12-2019,15778.2002,15880.15039,15739.4502,15877.40039,16000
26-12-2019,15706.4502,15806.84961,15690.9502,15784.4502,17800
27-12-2019,15780.7002,15824.15039,15657.5,15740.40039,16700
30-12-2019,15775,15868.9502,15715.09961,15801.5,0
31-12-2019,15652.40039,15775.25,15634.5,15754.0498,19600
02-01-2020,15709.65039,15762.09961,15679.65039,15754.90039,15200
03-01-2020,15936.59961,16004.4502,15722.65039,15727.59961,26000
06-01-2020,15879.7998,16067.65039,15831.84961,15934.59961,24000
07-01-2020,15895.2002,15988.7002,15799.7998,15893.34961,24200
08-01-2020,15953.4502,15974.84961,15816.7998,15840.90039,27400
09-01-2020,15925.15039,16017.25,15857.25,15970.65039,27900
10-01-2020,15959.90039,16059.34961,15930.65039,16040.65039,20200
13-01-2020,16225.90039,16275.2002,16075.75,16135.5,61100
14-01-2020,16362.34961,16385.94922,16226.90039,16238.15039,34500
15-01-2020,16346.84961,16366.75,16217.09961,16354.2002,35200
16-01-2020,16381.65039,16423.84961,16277.25,16372.15039,26200
17-01-2020,16356.59961,16447.34961,16310.75,16396.5,20000
20-01-2020,16207.15039,16465.05078,16162.5,16389.59961,27100
21-01-2020,16175.2002,16221.5,16133.59961,16190.7998,17500
22-01-2020,16334.5498,16404.59961,16211.7998,16245.9502,26800
23-01-2020,16474.40039,16501.19922,16367.75,16380.59961,30000
24-01-2020,16472.75,16498.75,16356.9502,16410.5,21200
27-01-2020,16393.55078,16483.90039,16385.65039,16456.19922,13600
28-01-2020,16429.75,16448.05078,16320.59961,16442.84961,19700
29-01-2020,16479.30078,16577.94922,16452,16513.19922,22200
30-01-2020,16327.90039,16514.09961,16287.75,16509,18900
31-01-2020,16144.15039,16365.7998,16098.4502,16333.15039,26300
03-02-2020,16059.90039,16418.90039,16034.2998,16282,29000
04-02-2020,16350.84961,16377.4502,16155.7998,16174.7998,25200
05-02-2020,16448.55078,16463.59961,16283.25,16354.4502,21900
06-02-2020,16371.15039,16621.34961,16330.65039,16480.75,24000
07-02-2020,16470.15039,16493.25,16382.40039,16453,15700
10-02-2020,16431.94922,16522.40039,16306.25,16481.5,18000
11-02-2020,16452.30078,16512.09961,16409.15039,16482.40039,17000
12-02-2020,16538.09961,16599.05078,16419.44922,16462.25,18600
13-02-2020,16673.05078,16696.84961,16513.75,16578.75,18900
14-02-2020,16642.75,16828.19922,16624.25,16682.30078,19600
17-02-2020,16647.69922,16737.65039,16596.19922,16707.65039,0
18-02-2020,16748.75,16773.19922,16526.40039,16586.90039,20800
19-02-2020,16772.5,16882.44922,16754.25,16796.40039,16900
20-02-2020,16649.40039,16843.65039,16623.90039,16826.30078,20300
24-02-2020,16461.80078,16749.25,16416.84961,16642.75,23400
25-02-2020,16562.5,16642.40039,16443.25,16490.40039,25300
26-02-2020,16332.25,16539.25,16297.25,16497.15039,26800
27-02-2020,16123.7998,16258.65039,16053.7002,16244.9502,24500
28-02-2020,15212.9502,15788.4502,15156.7998,15726.15039,42900
02-03-2020,15427.65039,15722,15298,15355.0498,36500
03-03-2020,15723.2002,15793.09961,15495.7002,15615.0498,29600
04-03-2020,15864.2998,15919.9502,15612.75,15824.90039,32100
05-03-2020,15871.34961,16150.59961,15841.09961,15912.0498,26900
06-03-2020,15663.5,15699.9502,15443,15607.34961,26000
09-03-2020,14854.90039,15371,14705.40039,15333.5498,36800
11-03-2020,14681.40039,14823.7998,14356.09961,14524.15039,43300
12-03-2020,13384.84961,14231.9502,13317.65039,14177.40039,42900
13-03-2020,13539.09961,13835.34961,11624.84961,12561.9502,47400
16-03-2020,12451.34961,13078.65039,12355.15039,12963.7002,49500
17-03-2020,12099.25,12677.2002,11999.5498,12517.5,44100
18-03-2020,11753,12451.09961,11643.90039,12287.7998,45500
19-03-2020,11340,11698.2998,10991.25,11183.9502,52500
20-03-2020,12363.4502,12710.5498,11363.5,11382.40039,66400
23-03-2020,11179.59961,11602.4502,11108.65039,11328.25,44700
24-03-2020,11865.0498,12053.7998,11159.2998,11159.75,51300
25-03-2020,12233.34961,12514.25,11657.25,11856.90039,47600
26-03-2020,12535.59961,12751.5498,12306.34961,12496.9502,47100
27-03-2020,12569.09961,12949.59961,12403.84961,12778.15039,43300
30-03-2020,12318.7998,12774.59961,12152.9502,12152.9502,40800
31-03-2020,12763.65039,12930.7998,12466.59961,12681.75,38800
01-04-2020,12045.84961,12690.59961,11989.59961,12680.5,40900
03-04-2020,11680.0498,12146.9502,11621.2002,12129.84961,40600
